# Labelled evaluation set for the detector in hooks/berndeutsch_gate.py.
#
# The detector is a binary classifier, and until now it was reviewed as if it
# were ordinary logic: someone thought of a sentence, ran it, and argued about
# the result. That produces an endless supply of individually-plausible
# findings and no number. This file is the number.
#
# Format: LABEL<TAB>KIND<TAB>TEXT
#   LABEL  bd   = Bernese, the rules SHOULD be injected
#          xx   = not Bernese, nothing should be injected
#   KIND   a short tag for error analysis, so a failure says which KIND of
#          input is misclassified rather than just how many.
#
# The two errors are not symmetric and must not be averaged into one number.
#   A false positive puts a conditional instruction into a German or English
#   turn. It is visible, it costs tokens, and it can spend the session's one
#   full injection.
#   A false negative leaves a Bernese turn ungoverned, which is the whole
#   problem this repository exists to solve, and it is SILENT.
# So recall is the headline and precision is the constraint, not the reverse.
#
# Kept deliberately mundane. Sentences invented to trip the detector belong in
# scripts/selftest.py as regression cases; this set is meant to look like what
# a person actually types, so the measured rates mean something.

xx	paste-tail	2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms  What should I check first?
xx	paste-blob	Decode this and explain: MIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZ
xx	paste-blob	MIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZ

# Konjunktiv II, the irrealis. The rulebook itself says the subjunctive is
# used far more here than in High German (rules/schrybwys.md, "Grammar"),
# and the whole paradigm -- war/hatt/gieng/wett/chiem/tati and their -sch
# second persons -- had no marker in either tier when these were added.
bd	conditional	Das wär mir am liebschte.
bd	conditional	Wettsch du ou eis?
bd	conditional	I wett das lieber andersch.
bd	conditional	Es gieng scho, wenn me wett.
bd	conditional	Wär wett das scho?
bd	conditional	Hättsch du das andersch gmeint?
bd	conditional	Wärsch du derby, wenn mer das mache?
bd	conditional	Giengsch du am Samschtig o mit?
bd	conditional	Chönntsch mer das erkläre?
bd	conditional	Chiemsch du morn o no verby?
bd	conditional	Müesstisch du das hüt no fertig mache?
bd	conditional	Wenn i das gwüsst hätt, wär i lieber deheime blibe.

# Ordinary words of the neighbouring languages that happen to be spelled
# like a DECISIVE marker: French guet, Dutch geit, and the German acronym
# ITZ. DECISIVE ignores case, so the upper-case reading fires too.
xx	other	Il fait le guet devant la porte.
xx	other	C'était un guet-apens: le serveur renvoie une 500.
xx	other	De geit staat in de wei naast de schuur.
xx	other	Ik heb een geit en twee schapen.
xx	german	Wir betreiben das im ITZ und nicht in der Cloud.

# German written with the colloquial subjunctive stems. These four were added
# to DECISIVE in round 17 as part of the Konjunktiv II paradigm and are
# ordinary German, so each one alone injected the full rulebook and spent the
# session's single injection.
xx	german	Das wär super, wenn wir das noch diese Woche deployen könnten.
xx	german	Ich hätt da noch eine Frage zum Deployment.
xx	german	Ich tät sagen, wir machen das morgen.
xx	german	Er hat den Verlust wieder wett gemacht.
xx	german	Das wär gut, wenn ich mehr Zeit hätt.
xx	german	Ich hätt gedacht, das wär längst erledigt.

# Round-19 additions. Markers introduced in rounds 17 and 18 that are also
# ordinary words or proper names elsewhere: Andersch is a German surname
# (Alfred Andersch), gieng is the 19th-century German spelling of ging,
# and merci joined the supporting tier, which turns two of the negatives
# above into a firing pair when they meet in one prompt.
xx	german	Ich lese gerade Alfred Andersch.
xx	german	Der Roman von Andersch steht im Regal.
xx	german	Als er hinaus gieng, war es schon dunkel.
xx	other	Merci, il fait le guet devant la porte.
xx	other	Het is een mooie dag vandaag. De geit staat in de wei.

# The recall side of the same round-18 change. war, hatt, tat and wett were
# demoted to the WEAK subset, so a Bernese sentence whose only markers are
# those stems now needs three of them and goes silent. None of these three
# is Standard German: 'Wer haette das gedacht?', 'Wer haette das gewusst?',
# 'Das wollte ich auch.'
bd	question	Wär hätt das dänkt?
bd	question	Wär hätt das gwüsst?
bd	short	Das wett i o.

# Round-21 recall probe. Round 20 dropped bare 'geit' from SUPPORTING because
# of Dutch 'geit' (goat), leaving only the contracted 'geits' in DECISIVE.
# 'Wie geit's' is normally written WITH the apostrophe, and the apostrophe is
# not a word character, so it tokenises as geit + s and neither half is a
# marker. The bare 'gaht' and 'goht' of the same verb are still DECISIVE, so
# only the Bernese form of the commonest greeting in the language went silent.
bd	greeting	Hoi, wie geit's?
bd	question	Wie geit's dir hüt?
bd	statement	Es geit mir guet, danke.
bd	question	Geit das o no morn?
bd	statement	Das geit so nid.

# Round-21 precision probe. hei and nei are SUPPORTING but not WEAK, so two of
# them decide a prompt and neither has to be lower case. Dutch 'het' (the
# article) plus Dutch 'hei' (the heath, and the interjection) is an ordinary
# pair in ordinary Dutch, which is a language this set already carries because
# of kei and geit.
xx	other	Het is mooi weer op de hei vandaag.
xx	other	We hebben het huis op de hei gekocht.
xx	english	The HEI framework and the NEI dataset both need review.

# Round-21 recall probe: the calendar register. Both tiers carry the meal
# nouns (znüni, zmorge, zvieri, zobe) and not one weekday, so the commonest
# scheduling sentence in the language scores nothing: Mäntig, Zischtig,
# Mittwuch, Donnschtig, Fritig, Samschtig, Sunntig, Aabe, Wuche and übermorn
# are in neither tier, and all seven weekdays differ from the German form, so
# they are decisive-grade evidence that is simply absent. The two German rows
# are the control: whatever fixes the class must leave them silent.
bd	scheduling	Am Zischtig hei mir Sitzig.
bd	scheduling	Mir mache das am Donnschtig.
bd	scheduling	Am Samschtig bini nid da.
bd	scheduling	Bis am Fritig am Aabe.
bd	scheduling	Am Mittwuch am Morge passt mir guet.
bd	scheduling	Am Mäntig fah i wider aa.
bd	scheduling	Am Sunntig schaffe mir nid.
bd	scheduling	Übermorn mache mir ds Release.
xx	other	Am Dienstag haben wir die Sitzung, am Freitag das Release.
xx	other	Der Termin am Mittwochmorgen passt mir gut.

# Round-21. The separable-prefix rule generates 'überbracht' (über + bracht),
# which is the ordinary German participle of überbringen. It is DECISIVE, so
# one occurrence in a German sentence injects the full rulebook and spends the
# session's single full injection. The generated set is checked in
# scripts/selftest.py against /usr/share/dict/web2, which is English only.
xx	german	Die Nachricht wurde gestern überbracht.
xx	german	Der Bote hat das Schreiben überbracht und ist wieder gegangen.
